Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
45,"OFFENCES AGAINST PUBLIC SERVANTS
(Public servant is a victim) (Sec 182-188, 332,
333, 353 IPC/217-223,121(1),121(2), 132 BNS)",,,,
,Attempt to Commit,9,1,4,5
,Defence Personnel,1,1,0,1
,Jail Personnel,2,1,2,0
,Judicial Official,7,3,3,4
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,1,0,0,1
,Other Elected Member,2,0,1,1
,Other Enforcement Official,0,0,0,0
,Other Govt. Official,75,38,42,33
,Para Military Personnel,1,0,0,1
,Police Personnel,81,34,38,43
,Public Sector Undertaking Official,27,11,12,15
,Sub Total,206,89,102,104
46,"OFFENCES BY PUBLIC SERVANTS (EXCEPT
CORRUPTION) (Public servant is accused)
(Sec.128, 129, 167, 218, 221, 222
IPC/156,157,201,256,259,260 BNS)",,,,
,Defence Personnel,0,0,0,0
,Jail Personnel,0,1,0,0
,Judicial Official,0,0,0,0
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,0,0,0,0
,Other Enforcement Official,0,0,0,0
,Other Govt. Official,0,1,0,0
,Para Military Personnel,0,0,0,0
,Police Personnel,0,0,0,0
,Public Sector Undertaking Official,1,0,1,0
,Others,0,0,0,0
,Sub Total,1,2,1,0
47,"NEGLIGENT ACT (Sec.280 to 289, 336 to 338
except 283 IPC/282 to 291,125 to 125(b)
except 285 BNS)",,,,
,Death Causeed By Electric Shock,7,3,3,4
,Animal -Related,6,6,2,4
,Boat/Vessel - Related,0,1,0,0
,Explosive/Explosive Substances - Related,5,2,3,2
,Inflammable Substance- Related,4,0,1,3
,Machinery - Related,25,8,15,10
,Poisonous Substance - Related,3,1,3,0
,Other - Related,221,163,103,118
,Human - Related,173,126,93,80
,Sub Total,444,310,223,221
48,"RECEIVING OF STOLEN PROPERTY (Sec.411 to
414 IPC/317(2) TO 317(5) BNS)",1,0,1,0
49,SEDITION (Sec. 124A IPC/IN BNS Deleted),,,,
,Attempt to Commit,0,0,0,0
,By Foreigner,0,0,0,0
,By National,0,0,0,0
,By National And Foreigner,0,0,0,0
,Sub Total,0,0,0,0
50,"INSULTING MODESTY OF WOMEN (EVE
TEASING) (Sec.509 IPC/79 BNS)",,,,
,Attempt to Commit,3,0,0,3
,Office,2,0,1,1
,Public Conveyance,0,0,0,0
,Public Place,24,4,9,15
,Other Places,49,5,22,27
,Sub Total,78,9,32,46
