Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
33,"MOTOR VEHICLE ACCIDENTS NON-FATAL
(Sec.279, 337, 338 IPC)",,,,
,National Highways,5976,724,835,815
,State Highways,4313,535,632,562
,Other Roads,7865,906,1177,1179
,Other Places,294,39,44,47
,Sub Total,18448,2204,2688,2603
34,"DEATHS-MISCARRIAGE (Sec.312, 313, 314 IPC)",,,,
,Child,4,1,1,1
,Woman,1,0,1,0
,Women and Child,1,0,0,0
,Sub Total,6,1,2,1
35,"DEFENCE FORCES OFFENCES RELATING (also
relating to desertion) (Sec.131 to 140, except
136 IPC)",,,,
,Air Force,0,0,0,0
,Army,0,0,0,0
,Navy,0,0,0,0
,Sub Total,0,0,0,0
36,"ESCAPE FROM LAWFUL CUSTODY AND
RESISTANCE (Sec.224, 225, 225(B) IPC)",,,,
,From Jail Custody,7,4,1,2
,From Police Custody,16,4,3,1
,Others,9,0,0,1
,Sub Total,32,8,4,4
37,"IMPERSONATION (Sec.170, 171 IPC)",,,,
,Attempt to Commit,2,3,0,0
,Non-Uniformed Authority,3,1,0,0
,Uniformed Authority,2,0,0,0
,Sub Total,7,4,0,0
38,"MISCHIEF (Sec.427 to 440 except 434, 435,
436, 438 IPC)",257,36,42,44
39,MOLESTATION (Sec.354 IPC),,,,
,Attempt to Commit,55,6,11,6
,Private Place,614,73,120,94
,Public Conveyance,9,0,3,1
,Public Place,1269,124,210,220
,Other Places,1682,201,285,266
,Sub Total,3629,404,629,587
40,POISONING-PROFESSIONAL (Sec. 328 IPC),,,,
,Attempt to Commit,5,1,0,1
,Fatal,0,0,0,0
,Non Fatal,3,1,0,0
,Sub Total,8,2,0,1
41,PORNOGRAPHY (Sec.292 to 294 IPC),,,,
,Advertisement,0,0,0,0
,Audio Tape,0,0,0,0
,Book,0,0,0,0
,Computer Software,0,0,0,0
,Figures,0,0,0,0
,Film (Blue),0,0,0,0
,Painting,0,0,0,0
,Pamphlet,0,0,0,0
,Paper,0,0,0,0
,Photography,0,0,0,0
,Poster,0,0,0,0
,Video Film(Blue),1,0,0,0
,Others,8,0,0,0
,Sub Total,9,0,0,0
42,PUBLIC JUSTICE (Sec.213 to 215 IPC),1,1,0,1
43,PUBLIC NUISANCE (Sec.291 and 510 IPC),67,2,15,4
