Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
68,Concealment of birth by secret disposal of Child,,,,
,Girl,16,2,4,1
,Boy,18,2,0,2
,Sub Total,34,4,4,3
69,"ASSAULT OR USE OF CRIMINAL FORCE TO
DISROBE WOMEN",4,1,2,0
70,"Disobedience to Order Promulgated by
Public/Servant",,,,
,By Govt. Institution,11,0,3,2
,By Others,8,0,1,1
,By Private Institution,0,0,0,0
,Sub Total,19,0,4,3
71,Human Trafficking,,,,
,Women,3,0,0,0
,Girl,2,0,0,1
,Eunuch,0,0,0,0
,Men,0,0,0,0
,Boy,4,0,0,0
,Sub Total,9,0,0,1
72,"Giving false information respecting an offence
committed",,,,
,"Giving false information respecting an offence
committed",24,1,3,1
,Sub Total,24,1,3,1
73,Harbouring offender,2,0,0,0
74,Pettry Organised Crimes,,,,
,Cargo Theft,0,0,0,0
,Pick Pocketing,1,0,0,0
,Shop Lifting,0,0,0,0
,Theft Of ATM Machines,0,0,0,0
,Theft From Vehicles,0,0,0,0
,Unauthorised Betting/Gambling,115,0,8,5
,Others,10,20,4,1
,Sub Total,126,20,12,6
75,Public Servant in Judicial proceeding,,,,
,Defence Personnel,0,0,0,0
,Others,0,0,0,0
,Jail Personnel,0,0,0,0
,Para Military Personnel,0,0,0,0
,Police Personnel,0,0,0,0
,Public Sector Undertaking Official,0,0,0,0
,Judicial Official,0,0,0,0
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,0,0,0,0
,Other Enforcement Official,0,0,0,0
,Other Govt Official,1,0,1,0
,Sub Total,1,0,1,0
76,"The Indian Stamp Act, 1899",0,0,0,0
,Total Cognizable Crime Under IPC,91194,10948,10979,11337
,,,,,
,B - SPECIAL & LOCAL LAWS,,,,
1,ANTIQUES (CULTURAL PROPERTY),,,,
,Antiques & Art Treasures Act 1972,0,0,0,0
,"Ancient Monument & Archaelogical Sites And
Remains Act 1958",5,0,0,0
,Sub Total,5,0,0,0
2,ARMS ACT 1959,,,,
,"Country Made - Non Prohibited Bore - In Disturbed
Area",11,0,2,3
,"Country Made - Non Prohibited Bore - In Other
Area",106,6,17,14
,"Country Made - Prohibited Bore - In Disturbed
Area",13,0,5,3
,Country Made - Prohibited Bore - In Other Area,84,9,11,10
,"Factory Made - Non Prohibited Bore - In Disturbed
Area",4,0,1,0
,Factory Made - Non Prohibited Bore - In Other Area,19,1,2,1
,Factory Made - Prohibited Bore - In Disturbed Area,7,1,1,0
,Factory Made - Prohibited Bore - In Other Area,30,3,1,3
,Sub Total,274,20,40,34
