"Comparitive Crime Statement 17 for the Years 2023, 2024, and 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARNATAKA STATE,2023,,,,,,,,,,,,,2024,,,,,,,,,,,,,2025 As on 31/03/2025,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB
Sati Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cinema Autography Act,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gambling Act,13663,8,1,13654,0,8323,154,164,4942,8,1,49,13,12879,0,2,12877,0,4800,60,95,7555,335,1,23,8,3675,0,0,3675,0,211,0,3,1498,1961,0,2,
Excise Act,9332,3,1,9328,0,3549,441,100,5098,10,35,32,63,8282,2,0,8280,0,2409,73,43,5366,349,13,13,14,2579,0,0,2579,0,203,2,7,942,1425,0,0,
D.P Act,2334,203,50,2081,0,1,200,17,1611,212,1,38,1,1975,119,48,1808,0,1,28,2,1214,549,1,13,0,394,1,2,391,0,0,0,0,22,368,0,1,
Other Special and Local Laws,25615,417,48,25150,0,1506,86,3222,3522,2782,13974,49,9,25486,228,29,25229,0,1040,66,699,2556,13900,6934,33,1,4644,4,4,4636,0,50,0,13,340,4215,16,2,
Sub Total - PART-III,67769,1472,346,65951,1,17295,2387,3565,24914,3237,14117,310,126,61733,878,354,60501,0,9631,672,853,25781,16363,7030,131,40,14894,23,44,14827,0,559,3,23,3877,10340,17,7,
PART-IV (Cr.PC/BNSS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107 Cr.P.C/ 126 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109 Cr.P.c/ 128 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110 Cr.P.C/ 129 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
145 Cr.P.C/ 164 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
151 Cr.P.C/170 BNSS,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41(1)(d) 102Cr.P.C/35(1(e)106BNSS,43,0,9,34,0,9,1,1,19,0,0,4,0,34,0,8,26,0,1,0,0,14,9,0,2,0,19,1,0,18,0,0,0,0,1,17,0,0,
Other Cr.P.C/BNSS,2,0,0,2,0,0,0,0,0,0,0,2,0,5,1,0,4,0,0,0,0,2,2,0,0,0,3,0,0,3,0,1,0,0,0,1,0,1,
Sub Total - PART-IV,46,0,9,37,0,9,1,1,20,0,0,6,0,39,1,8,30,0,1,0,0,16,11,0,2,0,22,1,0,21,0,1,0,0,1,18,0,1,
Grand Total,214357,13241,1173,199943,4,48243,7212,7286,89836,7018,37685,923,1740,198581,9776,1198,187607,1,24992,1813,2304,90936,44472,21607,425,1058,,,,,,,,,,,,,
PART-V (Missing Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,
Missing Person,20791,208,27,20550,625,19104,821,,,,,,,22268,212,31,22022,1987,19972,63,,,,,,,5387,33,4,5349,1818,3531,0,,,,,,
PART-VI (PAR Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,
PAR (Cr.PC/BNSS),52097,0,0,52097,13210,820,38067,,,,,,,57055,"P
0","age - 4
0","4
57055",21649,427,34978,,,,,,,13547,0,0,13547,11331,13,2203,,,,,,
