Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,A - IPC Crime,,,,
1,Murder (Sec.302/303 IPC),,,,
,For gain,28,0,2,3
,Over Property Dispute,20,3,1,2
,Due to Personal Vendetta or enemity,21,2,2,0
,Due to Sexual jealousy,13,2,0,0
,For dowry by burning,0,0,0,0
,For dowry by other means,11,1,2,1
,Due to Communalism,0,0,0,0
,Due to Casteism,1,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,1,0,0,0
,Due to Terrorism/Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Due to Adultery,22,1,1,3
,Civil Disputes,49,3,5,4
,Electoral Gain,0,0,0,0
,Gang Rivalry,1,0,0,0
,Love Intrigue,21,0,3,2
,Professional,0,0,0,0
,Psychopathic/Serial Killer/Lunacy,0,0,0,0
,Rape with Murder,8,1,0,0
,Revenge/Enemity,51,10,6,7
,Sudden Quarrel,89,10,12,9
,Village Dispute,0,0,0,0
,Custodial,0,0,0,0
,Due to Other Causes,669,82,61,66
,Sub Total,1005,115,95,97
2,ATTEMPT TO MURDER (Sec. 307 IPC),,,,
,For Gain,18,3,1,3
,Over Property Dispute,54,1,7,3
,Due to Personal Vendetta or enemity,68,9,7,6
,Due to Sexual jealousy,18,0,0,3
,For Dowry other Means,32,3,4,3
,Dowry By Burning,1,0,0,0
,Due to Communalism,5,2,1,1
,Due to Casteism,2,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,10,2,0,0
,Adultery,13,1,0,2
,Electoral Gain,1,0,1,0
,Gang Rivalry,1,0,0,0
,Love Intrigue,11,1,0,0
,Professional,3,0,1,1
,Rape,0,1,0,0
,Revenge/Enemity,207,24,26,19
,Sudden Quarrel,216,24,22,16
,Village Dispute,8,1,2,1
,Due to Other Causes,1491,160,169,152
,Civil Disputes,235,18,26,23
,Sub Total,2394,250,267,233
