Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
50,"INSULTING MODESTY OF WOMEN (EVE
TEASING) (Sec.509 IPC)",,,,
,Attempt to Commit,2,0,0,1
,Office,5,0,1,1
,Public Conveyance,2,0,1,0
,Public Place,12,1,6,3
,Other Places,14,1,5,3
,Sub Total,35,2,13,8
51,"SUICIDE (Sec.305, 306, 309 IPC)",,,,
,Dowry,5,0,2,1
,Abetment of Suicide,93,24,23,27
,Other Reasons,111,25,35,17
,Attempt to Commit suicide,52,14,13,8
,Sub Total,261,63,73,53
52,UNNATURAL SEX (Sec.377 IPC),,,,
,Abetment,0,0,0,0
,Animal,2,1,0,0
,Attempt,0,0,0,0
,Major - Man,3,1,2,1
,Major - Woman,0,0,0,0
,Minor - Boy,0,0,0,0
,Minor - Girl,0,0,0,0
,Sub Total,5,2,2,1
53,"WRONGFUL RESTRAINT/CONFINEMENT
(Sec.341 to 348 IPC)",,,,
,Attempt to Commit,6,1,0,2
,To Extort Confession,1,0,1,0
,To Extort Property,9,3,3,2
,To settle Dispute,7,0,2,1
,Others,126,29,26,39
,Sub Total,149,33,32,44
54,"INFANTICIDE (Sec.315, 316 IPC)",,,,
,Male,0,0,0,0
,Female,0,0,0,0
,Sub Total,0,0,0,0
55,"OFFENCES RELATED TO MARRIAGE (Sec.493 to
498 IPC)",15,4,2,2
56,"BUYING & SELLING MINOR FOR PROSTITUTION
(Sec.372, 373 IPC)",0,0,0,0
57,"DOCUMENTS & PROPERTY MARKS (Sec.483 to
489 IPC)",,,,
,Documents,1,0,1,0
,Property,0,0,0,0
,Sub Total,1,0,1,0
58,DEFAMATION (Sec.500 to 502 IPC),,,,
,Persons,2,1,0,1
,Printed Matter,0,0,0,0
,Others,1,1,0,1
,Sub Total,3,2,0,2
59,ELECTION(Sec.171(E) to 171(1) IPC),,,,
,Assembly,618,0,150,468
,Parliament,1,0,0,1
,Other Elected Bodies,24,0,6,18
,Sub Total,643,0,156,487
60,"SLAVERY (Sec.370, 371, 374 IPC)",,,,
,Man,0,0,0,0
,Woman,0,1,0,0
,Boy,0,0,0,0
,Girl,0,0,0,0
,Sub Total,0,1,0,0
