Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
6,"KIDNAPPING AND ABDUCTION (Sec.360, 361,
363 to 369 IPC/137(1)(A),137(1)(B),137(2),140
TO 142,97 BNS)",,,,
,Missing - Boy,470,200,209,261
,Missing - Girl,142,93,75,67
,For Ransom - of Children,4,1,3,1
,For Ransom - of Cildren for Begging,0,0,0,0
,For Ransom - of Women,2,1,1,1
,For Ransom - of Girls for Immoral Purpose,0,0,0,0
,For Ransom - of Others,10,5,3,7
,Procuration of Minor Girls - For Prostitution,0,0,0,0
,Procuration of Minor Girls - Importring of Girl,0,0,0,0
,Procuration of Minor Girls - For other Purpose,4,3,1,3
,Espionage,0,0,0,0
,Intent to Steal From Child,0,0,0,0
,Murder (Homicide),0,0,0,0
,Obtain Signature Forcibly,0,0,0,0
,Recovering Loan,0,0,0,0
,Settling any Disputes,1,1,0,1
,Unnatural Lust / Illicit Intercourse,0,0,0,0
,Wrongful Confinement,1,1,0,1
,For Exporting,0,0,0,0
,From Lawful Guardianship,0,0,0,0
,For Camel Racing Etc.,0,0,0,0
,To Compel For Marriage,0,1,0,0
,For Slavery,0,0,0,0
,For Stealing From its Person,0,0,0,0
,Others,85,36,39,46
,Sub Total,719,342,331,388
7,"DACOITY (Sec. 395 to 398
IPC/310(2),310(4),311,312 BNS)",,,,
,At ATM,0,0,0,0
,At Residential Premises,5,9,3,2
,On Highways,4,0,3,1
,In Trains,1,0,0,1
,At Banks,1,0,1,0
,At Commercial Places / Establishments,1,2,1,0
,On Other Roads,8,2,4,4
,In Other Places,4,3,1,3
,River & Sea,0,1,0,0
,Sub Total,24,17,13,11
7a,Preparation And Assembly for Dacoity,14,10,7,7
8,"Robbery (Sec.392 to 394
IPC/309(4),309(5),309(6) BNS)",,,,
,At ATM,0,0,0,0
,At Residential Premises,24,12,14,10
,On Highways,11,10,6,5
,In Trains,1,1,0,1
,At Banks,0,0,0,0
,At Commercial Places / Establishments,4,5,3,1
,In Other Places,52,72,27,25
,Chain Snatching,76,68,43,33
,Attempt to Commit,8,3,4,4
,Sub Total,176,171,97,79
9,"BURGLARY - NIGHT (Sec. 380 IPC R/W 453 TO
460, 462 IPC/305,R/W 331(1) TO 331(8),334(2)
BNS)",,,,
,At Residential Premises,403,216,203,200
,On Highways,1,0,0,1
,In Trains,0,0,0,0
,At Banks,4,6,2,2
,At Commercial Places / Establishments,105,60,61,44
,In Other Places,75,42,35,40
,Temple Theft,39,30,14,25
,Sub Total,627,354,315,312
