Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
61,Attempting to commit offences (Sec.511 IPC),,,,
,Attempting to commit offences,39,16,19,20
,Sub Total,39,16,19,20
62,ILLEGAL DETENTION (Sec.342 IPC),0,0,0,0
63,FALSE EVIDENCE (Sec.191 to 205 IPC),1,5,0,1
64,"EXPOSURE AND ABANDONMENT OF CHILD
(Sec.317 IPC)",,,,
,Boy,8,3,4,4
,Girl,2,3,1,1
,Sub Total,10,6,5,5
65,OF ABETMENT (Sec.107 to 120 IPC),1,0,0,1
66,"FAILURE TO APPEAR TO COURT (Sec.174, 229A
IPC)",,,,
,174 A,17,3,9,8
,229 A,64,12,30,34
,Sub Total,81,15,39,42
67,Concealment of birth by secret disposal of Child,,,,
,Girl,2,1,0,2
,Boy,4,4,3,1
,Sub Total,6,5,3,3
68,"ASSAULT OR USE OF CRIMINAL FORCE TO
DISROBE WOMEN",3,0,2,1
69,"Disobedience to Order Promulgated by
Public/Servant",,,,
,By Others,4,0,0,4
,By Private Institution,0,1,0,0
,By Govt. Institution,0,0,0,0
,Sub Total,4,1,0,4
70,Human Trafficking,,,,
,Eunuch,1,0,1,0
,Men,0,0,0,0
,Boy,0,0,0,0
,Women,0,0,0,0
,Girl,2,0,1,1
,Sub Total,3,0,2,1
71,Aadhaar Act,,,,
,Impersonation,0,0,0,0
,Offence by Company,0,0,0,0
,Offence by individual,0,0,0,0
,Sub Total,0,0,0,0
72,"Giving false information respecting an offence
com",,,,
,"Giving false information respecting an offence
committed",0,1,0,0
,Sub Total,0,1,0,0
,Total Cognizable Crime Under IPC,23926,10550,11689,12237
,,,,,
,B - SPECIAL & LOCAL LAWS,,,,
1,ANTIQUES (CULTURAL PROPERTY),,,,
,Antiques & Art Treasures Act 1972,0,0,0,0
,"Ancient Monument & Archaelogical Sites And
Remains Act 1958",0,1,0,0
,Sub Total,0,1,0,0
2,ARMS ACT 1959,,,,
,"Country Made - Non Prohibited Bore - In Disturbed
Area",3,0,1,2
,"Country Made - Non Prohibited Bore - In Other
Area",13,10,7,6
,Country Made - Prohibited Bore - In Disturbed Area,0,1,0,0
,Country Made - Prohibited Bore - In Other Area,6,1,5,1
,"Factory Made - Non Prohibited Bore - In Disturbed
Area",0,0,0,0
,Factory Made - Non Prohibited Bore - In Other Area,8,4,7,1
,Factory Made - Prohibited Bore - In Disturbed Area,0,0,0,0
,Factory Made - Prohibited Bore - In Other Area,4,5,3,1
,Sub Total,34,21,23,11
