Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
29,"CRIMINAL TRESPASS (Sec.447 to 452
IPC/329(3) TO 333 BNS)",,,,
,Attempt to Commit,2,2,1,0
,Club,1,2,0,0
,Hostel,0,0,0,0
,Hotel,6,1,2,2
,House,175,65,58,62
,Land,392,124,135,121
,Office,11,6,6,1
,Prohibited Places,3,2,0,1
,Religious Place,3,1,2,0
,Restricted Area,5,3,3,2
,Others,50,24,15,11
,Sub Total,648,230,222,200
30,"CRUELTY BY HUSBAND (Sec. 498(A) IPC/85
BNS)",,,,
,Husband,245,91,66,90
,Husband And Relative(S) in Law,321,110,111,94
,Relative(S) in Law,8,4,3,2
,Dowry Harassment,102,26,28,41
,Sub Total,676,231,208,227
31,DOWRY DEATHS (Sec.304(B) IPC/80 BNS),,,,
,By Husband,1,0,0,0
,By Husband And Relatives In Law,11,3,1,8
,By Relatives in Law,1,0,0,0
,By Burning,1,0,0,1
,By Hanging,20,4,4,8
,By Other Means,2,0,0,1
,Sub Total,36,7,5,18
32,"DEATHS DUE TO RASHNESS/NEGLIGENCE
(Sec.304(A) IPC/106 BNS)",,,,
,Electrocution,5,2,0,2
,Adulterated Food/Drug,0,0,0,0
,Accident by Air,0,0,0,0
,Boad Accident,0,0,0,0
,Bridge/Dam Collapse,0,0,0,0
,Building Collapse,1,1,1,0
,Caused By Animal,1,0,1,0
,Death Due to Other Cause,19,7,4,7
,Electrocution Accident,2,4,0,1
,Explosion Accident,0,0,0,0
,Fire accident,0,0,0,0
,Gas Leakage Accident,3,0,1,0
,Improper Infrastucture In Construction,24,7,3,9
,Improper Medical Treatment,3,3,1,2
,In Custody of Public Servant,0,0,0,0
,In Jail/Judicial Custody,0,0,0,0
,In Police Custody,0,0,0,0
,Industrial Accident (Factory),0,0,0,0
,Inflammable Substance,0,0,0,0
,Mine Accident,1,0,0,0
,Poisonous Substance,0,0,0,0
,Quarry Accident,0,0,0,0
,Spurious Liquor (Hooch) Accident,0,0,0,0
,Railway Accident,1,0,0,1
,Others,22,9,7,5
,Sub Total,82,33,18,27
33,"MOTOR VEHICLE ACCIDENTS FATAL
(Sec.304(A) IPC/106 BNS)",,,,
,National Highways,993,342,292,332
,State Highways,853,276,279,270
,Other Roads,1128,381,371,355
,Other Places,50,16,18,14
,Sub Total,3024,1015,960,971
