Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
3,"CULPABLE HOMICIDE NOT AMOUNTING TO
MUDER (Sec.304 IPC)",,,,
,For Gain,0,0,0,0
,Over Civil Dispute,0,0,0,0
,Due to Personal Vendetta or enemity,0,0,0,0
,Due to Sexual jealousy,0,0,0,0
,For Dowry,0,0,0,0
,Due to Communalism,0,0,0,0
,Due to Casteism,0,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,2,0,0,1
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Adultery,0,0,0,0
,Property Disputes,1,0,1,0
,Electoral Gain,0,0,0,0
,Gang Rivalry,0,0,0,0
,Love Intrigue,0,0,0,0
,Professional,0,0,0,0
,Sudden Quarrel,9,0,2,0
,Due to Other Causes,50,4,7,4
,Sub Total,62,4,10,5
4,"ATTEMPT TO CULPABLE HOMICIDE NOT
AMOUNTING TO MURDER (Sec. 308 IPC)",,,,
,For Gain,0,0,0,0
,Over Civil Dispute,3,1,2,0
,Due to Personal Vendetta or enemity,1,0,0,1
,Due to Sexual jealousy,0,0,0,0
,For Dowry,0,0,0,0
,Due to Communalism,0,0,0,0
,Due to Casteism,0,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,1,0,0,0
,Due to Other Causes,29,1,6,5
,Adultery,0,0,0,0
,Property Disputes,1,0,1,0
,Electoral Gain,0,0,0,0
,Gang Rivalry,0,0,0,0
,Love Intrigue,0,0,0,0
,Professional,1,0,0,0
,Sudden Quarrel,6,1,2,1
,Sub Total,42,3,11,7
5,"RAPE (Sec.376, 376(A) to 376 (D) IPC)",,,,
,Custodial Rape,1,0,0,0
,Attempt to Commit,5,2,1,1
,By a Gang,8,2,2,0
,By Parents,0,0,0,0
,By Hospital Staff,1,0,1,0
,By Husband During Sepearation,2,1,1,1
,By Neighbours,23,4,5,1
,By Relatives,23,7,3,2
,In Jail Custody,0,0,0,0
,In Remand Home,0,0,0,0
,InCest,0,0,0,0
,Known Person,207,37,54,41
,Unknown Person,4,1,1,1
,Due to Other Causes,60,13,13,8
,On Minor,0,0,0,0
