Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
10,"BURGLARY - DAY (Sec. 380 IPC R/W 453 TO
460, 462 IPC)",,,,
,At Residential Premises,459,64,72,124
,On Highways,1,0,0,0
,In Trains,0,0,0,0
,At Banks,0,0,0,0
,At Commercial Places / Establishments,22,3,2,4
,In Other Places,22,3,4,4
,Temple Theft,16,2,2,3
,Sub Total,520,72,80,135
,Total Burglary (Burglary Day + Burglary Night),2674,435,474,575
11,THEFT (Sec.379 to 389 IPC),,,,
,Of sand,620,122,87,196
,Attempt to commit,26,4,2,11
,At ATM,3,1,0,0
,Of Automobiles - Of Tractors,93,9,11,32
,Communication And Elec. Wire,116,30,12,29
,Of Cattle,152,38,25,36
,Of Cycle,45,4,2,9
,Of Automobiles - Of Lorries/Trucks,71,9,8,19
,Of Automobiles - Of Buses,6,1,0,2
,Of Automobiles - Of Cars / Jeeps,118,15,16,29
,Of Automobiles - Of Two Wheelers,5367,1106,887,1182
,Of Automobies - of Three Wheelers,115,22,13,24
,Of Accessories of Motor Vehicle,107,21,9,23
,Govt. Vehicle,0,0,0,0
,"Electronic Goods (Radio, TV, VCR, Acs, Office
Automation Equipments)",717,141,118,149
,Of Fire Arms,5,0,0,1
,Of Explosives,1,0,0,0
,Of Cultural - Idols,3,1,0,2
,Of Cultural - Painting,1,0,0,0
,Of Cultrual - Others,114,21,14,26
,Cash,292,34,68,62
,Jewellery,629,91,108,124
,Other Items Not Included Above,764,124,97,164
,In Running Train,35,3,5,6
,Extortion,99,10,16,27
,House Theft,939,103,197,230
,Servant Theft,181,27,26,39
,Sub Total,10619,1937,1721,2422
12,RIOTS (Sec.141 to 153 IPC),,,,
,Land Dispute,556,133,87,124
,Employee - Govt.,1,0,1,0
,Labour - Private Sector,2,0,0,0
,Labour - Public Sector,1,0,0,0
,Linguistic,2,0,0,0
,Political,64,2,40,3
,Regional,3,0,1,1
,Sectarian,0,1,0,0
,Students,2,3,0,1
,Tribal,1,0,0,0
,Due to Village Disputes,9,5,2,1
,Communal,3,0,0,3
,Industrial,3,0,0,1
,Caste,4,0,0,0
,Agrarian,2,0,0,0
,Others,1297,205,247,238
,Sub Total,1950,349,378,372
13,"OFFENCES AGAINST STATE (Sec. 121 to 130,
except 124(A) IPC)",0,0,0,0
14,"OFFENCES PROMOTING ENEMITY (Sec. 153(A),
154(B) & 505 IPC",34,5,16,4
15,CRIMINAL BREACH OF TRUST,224,34,22,48
