Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
46,"OFFENCES AGAINST PUBLIC SERVANTS (Public
servant is a victim) (Sec 182-188, 332, 333, 353
IPC/217-223,121(1),121(2), 132 BNS)",,,,
,Attempt to Commit,14,1,1,1
,Defence Personnel,2,0,0,0
,Jail Personnel,8,0,3,1
,Judicial Official,17,1,1,1
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,2,0,0,0
,Other Elected Member,4,0,0,0
,Other Enforcement Official,1,0,0,1
,Other Govt. Official,268,32,34,41
,Para Military Personnel,2,0,1,0
,Police Personnel,308,30,44,38
,Public Sector Undertaking Official,85,6,9,12
,Sub Total,711,70,93,95
47,"OFFENCES BY PUBLIC SERVANTS (EXCEPT
CORRUPTION) (Public servant is accused)
(Sec.128, 129, 167, 218, 221, 222
IPC/156,157,201,256,259,260 BNS)",,,,
,Defence Personnel,0,0,0,0
,Jail Personnel,0,0,0,0
,Judicial Official,0,0,0,0
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,0,0,0,0
,Other Enforcement Official,0,0,0,0
,Other Govt. Official,0,0,0,0
,Para Military Personnel,0,0,0,0
,Police Personnel,0,1,0,0
,Public Sector Undertaking Official,2,0,0,0
,Others,0,0,0,0
,Sub Total,2,1,0,0
48,"NEGLIGENT ACT (Sec.280 to 289, 336 to 338
except 283 IPC/282 to 291,125 to 125(b) except
285 BNS)",,,,
,Death Causeed By Electric Shock,54,12,5,2
,Animal -Related,32,6,3,4
,Boat/Vessel - Related,1,0,1,0
,Explosive/Explosive Substances - Related,14,0,2,1
,Inflammable Substance- Related,13,5,1,0
,Machinery - Related,76,12,12,10
,Poisonous Substance - Related,9,1,0,3
,Other - Related,855,77,68,81
,Human - Related,685,62,51,72
,Wheeling,70,0,23,23
,Drink & Drive Without DL,25,0,11,9
,Sub Total,1834,175,177,205
49,"RECEIVING OF STOLEN PROPERTY (Sec.411 to
414 IPC/317(2) TO 317(5) BNS)",1,0,0,0
50,SEDITION (Sec. 124A IPC/IN BNS Deleted),,,,
,Attempt to Commit,0,0,0,0
,By Foreigner,0,0,0,0
,By National,0,0,0,0
,By National And Foreigner,0,0,0,0
,Sub Total,0,0,0,0
51,"INSULTING MODESTY OF WOMEN (EVE
TEASING) (Sec.509 IPC/79 BNS)",,,,
,Attempt to Commit,8,1,0,0
,Office,9,0,4,1
,Public Conveyance,5,1,0,2
,Public Place,73,9,14,10
,Other Places,133,16,21,19
,Sub Total,228,27,39,32
