Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,A - IPC Crime,,,,
1,Murder (Sec.302/303 IPC),,,,
,For gain,10,3,2,3
,Over Property Dispute,13,1,1,4
,Due to Personal Vendetta or enemity,7,3,2,3
,Due to Sexual jealousy,2,1,0,1
,For dowry by burning,0,0,0,0
,For dowry by other means,4,0,0,4
,Due to Communalism,0,0,0,0
,Due to Casteism,0,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,2,0,0,0
,Due to Terrorism/Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Due to Adultery,8,2,0,2
,Civil Disputes,17,0,5,2
,Electoral Gain,0,0,0,0
,Gang Rivalry,1,0,0,0
,Love Intrigue,6,1,3,2
,Professional,0,0,0,0
,Psychopathic/Serial Killer/Lunacy,0,0,0,0
,Rape with Murder,3,1,1,1
,Revenge/Enemity,15,4,2,2
,Sudden Quarrel,30,16,8,8
,Village Dispute,0,0,0,0
,Custodial,0,0,0,0
,Due to Other Causes,309,67,83,90
,Sub Total,427,99,107,122
2,ATTEMPT TO MURDER (Sec. 307 IPC),,,,
,For Gain,6,0,2,1
,Over Property Dispute,21,1,12,3
,Due to Personal Vendetta or enemity,29,7,7,12
,Due to Sexual jealousy,7,4,2,1
,For Dowry other Means,12,1,1,1
,Dowry By Burning,1,0,1,0
,Due to Communalism,0,0,0,0
,Due to Casteism,2,0,1,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,6,0,1,4
,Adultery,6,2,2,2
,Electoral Gain,0,0,0,0
,Gang Rivalry,0,0,0,0
,Love Intrigue,6,2,1,1
,Professional,1,0,1,0
,Rape,0,0,0,0
,Revenge/Enemity,94,12,19,26
,Sudden Quarrel,95,13,25,21
,Village Dispute,2,0,1,0
,Due to Other Causes,614,112,154,188
,Civil Disputes,93,22,23,22
,Sub Total,995,176,253,282
