Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
3,"CULPABLE HOMICIDE NOT AMOUNTING TO
MUDER (Sec.304 IPC)",,,,
,For Gain,0,0,0,0
,Over Civil Dispute,1,0,0,0
,Due to Personal Vendetta or enemity,0,0,0,0
,Due to Sexual jealousy,0,0,0,0
,For Dowry,0,0,0,0
,Due to Communalism,0,0,0,0
,Due to Casteism,0,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,2,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Adultery,0,0,0,0
,Property Disputes,2,0,0,0
,Electoral Gain,1,0,1,0
,Gang Rivalry,0,0,0,0
,Love Intrigue,0,0,0,0
,Professional,0,0,0,0
,Sudden Quarrel,13,0,1,1
,Due to Other Causes,105,12,6,5
,Sub Total,124,12,8,6
4,"ATTEMPT TO CULPABLE HOMICIDE NOT
AMOUNTING TO MURDER (Sec. 308 IPC)",,,,
,For Gain,0,0,0,0
,Over Civil Dispute,3,1,0,0
,Due to Personal Vendetta or enemity,1,0,0,0
,Due to Sexual jealousy,0,0,0,0
,For Dowry,0,0,0,0
,Due to Communalism,1,0,0,1
,Due to Casteism,0,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,1,0,0,0
,Due to Other Causes,42,2,4,2
,Adultery,0,0,0,0
,Property Disputes,3,0,0,0
,Electoral Gain,0,0,0,0
,Gang Rivalry,0,0,0,0
,Love Intrigue,0,0,0,0
,Professional,1,0,0,0
,Sudden Quarrel,10,1,0,0
,Sub Total,62,4,4,3
5,"RAPE (Sec.376, 376(A) to 376 (D) IPC)",,,,
,Custodial Rape,1,0,0,0
,Attempt to Commit,10,2,1,1
,By a Gang,16,0,3,1
,By Parents,0,0,0,0
,By Hospital Staff,2,0,0,0
,By Husband During Sepearation,3,2,0,0
,By Neighbours,40,5,3,0
,By Relatives,44,3,3,2
,In Jail Custody,0,0,0,0
,In Remand Home,0,0,0,0
,InCest,0,0,0,0
,Known Person,466,32,28,35
,Unknown Person,9,1,1,0
,Due to Other Causes,151,11,6,11
,On Minor,0,0,0,0
,Sub Total,742,56,45,50
