Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
67,Concealment of birth by secret disposal of Child,,,,
,Girl,0,0,4,0
,Boy,3,3,4,3
,Sub Total,3,3,8,3
68,"ASSAULT OR USE OF CRIMINAL FORCE TO
DISROBE WOMEN",1,1,3,1
69,"Disobedience to Order Promulgated by
Public/Servant",,,,
,By Others,0,0,0,0
,By Private Institution,1,0,1,1
,By Govt. Institution,2,0,0,2
,Sub Total,3,0,1,3
70,Human Trafficking,,,,
,Eunuch,0,1,1,0
,Men,0,0,0,0
,Boy,2,1,0,2
,Women,1,0,0,1
,Girl,0,0,0,0
,Sub Total,3,2,1,3
71,Aadhaar Act,,,,
,Impersonation,0,0,0,0
,Offence by Company,0,0,0,0
,Offence by individual,0,0,0,0
,Sub Total,0,0,0,0
72,"Giving false information respecting an offence
committed",,,,
,"Giving false information respecting an offence
committed",0,0,0,0
,Sub Total,0,0,0,0
,Total Cognizable Crime Under IPC,11416,11661,11496,11416
,,,,,
,B - SPECIAL & LOCAL LAWS,,,,
1,ANTIQUES (CULTURAL PROPERTY),,,,
,Antiques & Art Treasures Act 1972,0,0,0,0
,"Ancient Monument & Archaelogical Sites And
Remains Act 1958",3,0,5,3
,Sub Total,3,0,5,3
2,ARMS ACT 1959,,,,
,"Country Made - Non Prohibited Bore - In
Disturbed Area",1,1,1,1
,"Country Made - Non Prohibited Bore - In Other
Area",14,7,8,14
,"Country Made - Prohibited Bore - In Disturbed
Area",0,0,0,0
,Country Made - Prohibited Bore - In Other Area,8,5,3,8
,"Factory Made - Non Prohibited Bore - In Disturbed
Area",1,0,0,1
,Factory Made - Non Prohibited Bore - In Other Area,3,7,1,3
,Factory Made - Prohibited Bore - In Disturbed Area,1,0,1,1
,Factory Made - Prohibited Bore - In Other Area,7,3,3,7
,Sub Total,35,23,17,35
3,ANIMAL,,,,
,"The Karnataka Prevention of Slaughter and
Preservation of Cattle Ordinance 2020",8,11,9,8
,Wild Life Preservation Act 1972,0,0,0,0
,Wild Life Protection Act 1972,2,1,0,2
,Prevention of Cruelty to Animals Act 1960,21,9,23,21
,Elephant (Preservation) Act 1879,0,0,0,0
,Cattle Tresspass Act 1871,0,0,1,0
,Sub Total,31,21,33,31
4,CINEMATOGRAPHY ACT 1952,,,,
,Films,0,0,0,0
,Video,0,0,0,0
,Sub Total,0,0,0,0
