"Comparitive Crime Statement 17 for the Years 2023, 2024, and 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARNATAKA STATE,2023,,,,,,,,,,,,,2024,,,,,,,,,,,,,2025 As on 28/02/2025,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB
PART-III (SLL Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arms Act,295,8,3,284,0,2,8,0,237,24,9,3,1,281,5,2,274,0,0,2,0,165,104,3,0,0,70,0,0,70,0,0,0,0,2,68,0,0,
Cow Slaughter,264,6,4,254,0,7,1,1,237,4,3,1,0,237,5,3,229,0,2,0,0,159,60,8,0,0,32,0,0,32,0,0,0,0,1,31,0,0,
Animal Sacrifice Act,347,18,1,328,0,40,3,0,257,3,23,2,0,327,8,2,317,0,16,1,1,189,96,14,0,0,55,0,0,55,0,0,0,0,1,54,0,0,
P.I.T Act,312,3,1,308,0,3,1,0,277,24,1,2,0,299,1,1,297,0,0,0,0,202,95,0,0,0,50,0,0,50,0,0,0,0,1,49,0,0,
POCSO,3898,54,174,3670,0,92,1118,2,2396,8,15,25,14,4021,60,201,3760,0,14,289,1,3231,186,11,16,12,612,0,17,595,0,0,0,0,14,580,0,1,
K.P Act,1311,207,1,1103,0,449,17,8,602,7,5,14,1,517,40,0,477,0,110,6,2,315,41,1,2,0,122,0,0,122,0,1,0,0,63,58,0,0,
E.C Act,492,10,1,481,0,3,4,0,394,53,2,24,1,430,8,0,422,0,1,0,0,224,193,0,4,0,51,0,0,51,0,0,0,0,0,51,0,0,
SC/ST/Act,2149,385,40,1724,1,6,139,2,1452,81,8,28,8,2112,321,45,1746,0,1,33,1,1575,126,2,7,1,361,1,4,356,0,0,0,0,7,349,0,0,
Explosive Act,270,3,0,267,0,61,2,2,173,19,5,5,0,142,0,0,142,0,7,0,0,62,71,2,0,0,17,0,0,17,0,0,0,0,0,17,0,0,
N.D.P.S AcT,6767,16,0,6751,0,3052,98,42,3497,27,10,13,12,4188,7,4,4177,0,1048,10,3,2577,522,14,2,1,843,0,0,843,0,34,0,0,363,446,0,0,
TADA Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PCR Act,13,0,0,13,0,0,1,1,8,3,0,0,0,4,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
R.P.Act,338,57,7,274,0,81,1,2,155,2,18,13,2,134,13,0,121,0,14,0,0,52,39,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
Children Act,369,70,14,285,0,33,12,1,221,10,5,3,0,402,39,18,345,0,8,1,2,207,122,3,2,0,64,0,1,63,0,0,0,0,4,59,0,0,
Sati Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cinema Autography Act,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gambling Act,13663,8,1,13654,0,8216,147,158,5065,11,1,45,11,12879,0,2,12877,0,4082,51,66,8048,604,1,20,5,1937,0,0,1937,0,34,0,2,748,1151,0,2,
Excise Act,9332,3,1,9328,0,3487,401,100,5205,10,35,31,59,8282,1,0,8281,0,1979,54,35,5529,649,12,11,12,1296,0,0,1296,0,28,0,4,470,794,0,0,
D.P Act,2333,198,50,2085,0,1,181,9,1620,244,1,28,1,1973,101,47,1825,0,0,19,1,1085,708,1,11,0,239,0,0,239,0,0,0,0,5,234,0,0,
Other Special and Local Laws,25615,417,48,25150,0,1491,80,3161,3501,2925,13936,48,8,25488,226,29,25233,0,953,64,534,2478,15218,5955,30,1,3060,1,2,3057,0,1,0,1,147,2905,3,0,
Sub Total - PART-III,67768,1463,346,65959,1,17024,2214,3489,25297,3455,14077,285,118,61718,835,354,60529,0,8235,530,646,26098,18840,6040,108,32,8809,2,24,8783,0,98,0,7,1826,6846,3,3,
PART-IV (Cr.PC/BNSS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107 Cr.P.C/ 126 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109 Cr.P.c/ 128 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110 Cr.P.C/ 129 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
145 Cr.P.C/ 164 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
151 Cr.P.C/170 BNSS,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41(1)(d) 102Cr.P.C/35(1(e)106BNSS,43,0,9,34,0,9,1,1,19,0,0,4,0,34,0,8,26,0,1,0,0,13,10,0,2,0,14,0,0,14,0,0,0,0,1,13,0,0,
Other Cr.P.C/BNSS,2,0,0,2,0,0,0,0,0,0,0,2,0,4,1,0,3,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,
Sub Total - PART-IV,46,0,9,37,0,9,1,1,20,0,0,6,0,38,1,8,29,0,1,0,0,15,11,0,2,0,15,0,0,15,0,0,0,0,1,13,0,1,
Grand Total,214357,13178,1173,200006,4,47434,6606,7009,91020,7876,37508,858,1695,198575,9086,1176,188313,1,21764,1407,1809,87720,55465,18865,337,946,30974,175,70,30729,0,187,1,8,3206,27308,5,10,
PART-V (Missing Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,
Missing Person,20791,207,27,20551,732,19088,731,,,,,,,22268,212,31,22023,2226,19757,40,,,,,,,3434,15,3,3415,1505,1909,1,,,,,,
PART-VI (PAR Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,
PAR (Cr.PC/BNSS),52097,0,0,52097,13816,805,37476,,,,,,,57046,0,0,57046,22975,390,33680,,,,,,,5788,0,0,5788,5086,3,699,,,,,,
