Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
4,CINEMATOGRAPHY ACT 1952,,,,
,Films,2,0,1,0
,Video,0,0,0,0
,Sub Total,2,0,1,0
5,CONSUMER,,,,
,"Liquified Petroleum Gas Supply & Control Order
2000",41,4,6,4
,Consumer (Protection) Act 1986,5,1,1,1
,Essential Commodities Act 1955,263,52,46,44
,Prevention of Food Adulternation Act 1954,3,0,0,3
,Packaged Commodities (Regulation) order 1975,0,0,0,0
,Sub Total,312,57,53,52
6,COPY RIGHT ACT 1957,,,,
,By Company,75,12,13,15
,By Individual,49,9,7,13
,Sub Total,124,21,20,28
7,CIVIL RIGHTS,,,,
,Protection of Civil Rights Act 1955,0,2,0,0
,Sub Total,0,2,0,0
8,"SCHEDULED CASTE AND THE SCHEDULED
TRIBES",,,,
,Scheduled Caste,678,104,103,98
,Scheduled Tribes,143,32,22,9
,Scheduled Caste Women,255,51,43,33
,Scheduled Tribes Women,60,15,7,8
,Sub Total,1136,202,175,148
9,CHILDREN ACT,,,,
,Child Labour (Prohibition & Regulation) Act1986,49,18,4,19
,Child Marriage (Restraint) Act - 1929,86,17,18,22
,Juvenile Justice Act 1986,84,7,19,10
,Probation of offenders Act 1958,0,0,0,0
,"Protection of Children from Sexual Offences Act
2012 (POCSO)",0,0,0,0
,Sub Total,219,42,41,51
10,PREVENTION OF CORRUPTION ACT 1988,,,,
,Public Servant - Elected,0,0,0,0
,Public Servant - Gazetted - Central,0,0,0,0
,Public Servant - Gazetted - Defence,0,0,0,0
,"Public Servant - Gazetted - Public Sector
Undertaking",0,0,0,0
,Public Servant - Gazetted - State,0,0,0,0
,Public Servant - Non-Gazetted - Central,0,0,0,0
,Public Servant - Non-Gazetted - Defence,0,0,0,0
,Public Servant - Non-Gazetted - State,0,0,0,0
,Sub Total,0,0,0,0
11,CUSTOMS,,,,
,Customs Act 1962,0,0,0,0
,Import/Export (Control) Act 1947,0,0,0,0
,Sub Total,0,0,0,0
12,Explosives,,,,
,Explosives Substances Act 1908,15,4,2,1
,Explosives Act 1884,25,1,2,3
,Inflammable Substance Act 1952,0,0,0,0
,Sub Total,40,5,4,4
13,FOREIGN EXCHANGE,,,,
,"Smugglers and Foreign Exchange Manipulator Act
1976",0,0,0,0
,Foreign Exchange Regulation Act 1973,0,0,0,0
,Foreign Exchange Regulation Act 1952,0,0,0,0
,Sub Total,0,0,0,0
14,FOREIGNER,,,,
,Foreigners Act 1946,28,0,6,21
