Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
33,"MOTOR VEHICLE ACCIDENTS NON-FATAL
(Sec.279, 337, 338 IPC/281,125(a),125(b) BNS)",,,,
,National Highways,2585,876,779,850
,State Highways,1910,631,610,629
,Other Roads,3452,1163,1139,1152
,Other Places,120,40,26,43
,Sub Total,8067,2710,2554,2674
34,"DEATHS-MISCARRIAGE (Sec.312, 313, 314
IPC/88,89,90 BNS)",,,,
,Child,4,1,0,4
,Woman,0,0,0,0
,Women and Child,0,0,0,0
,Sub Total,4,1,0,4
35,"DEFENCE FORCES OFFENCES RELATING (also
relating to desertion) (Sec.131 to 140, except
136 IPC/159 TO 168 EXCEPT 164 BNS)",,,,
,Air Force,0,0,0,0
,Army,0,0,0,0
,Navy,0,0,0,0
,Sub Total,0,0,0,0
36,"ESCAPE FROM LAWFUL CUSTODY AND
RESISTANCE (Sec.224, 225, 225(B)
IPC/262,263,265 BNS)",,,,
,From Jail Custody,1,0,0,0
,From Police Custody,5,1,0,4
,Others,2,0,1,0
,Sub Total,8,1,1,4
37,"IMPERSONATION (Sec.170, 171 IPC/204,205
BNS)",,,,
,Attempt to Commit,3,0,2,1
,Non-Uniformed Authority,0,0,0,0
,Uniformed Authority,0,0,0,0
,Sub Total,3,0,2,1
38,"MISCHIEF (Sec.427 to 440 except 434, 435,
436, 438 IPC/324(4) TO 324(6) BNS)",114,36,46,39
39,MOLESTATION (Sec.354 IPC/74 BNS),,,,
,Attempt to Commit,12,5,2,4
,Private Place,234,105,69,94
,Public Conveyance,1,1,0,1
,Public Place,543,251,184,192
,Other Places,655,271,194,249
,Sub Total,1445,633,449,540
40,"POISONING-PROFESSIONAL (Sec. 328 IPC/123
BNS)",,,,
,Attempt to Commit,3,0,2,0
,Fatal,0,0,0,0
,Non Fatal,2,0,0,1
,Sub Total,5,0,2,1
41,"PORNOGRAPHY (Sec.292 to 294 IPC/294 TO
296 BNS)",,,,
,Advertisement,0,0,0,0
,Audio Tape,0,0,0,0
,Book,0,0,0,0
,Computer Software,0,0,0,0
,Figures,0,0,0,0
,Film (Blue),0,0,0,0
,Painting,0,0,0,0
,Pamphlet,0,0,0,0
,Paper,1,0,0,1
,Photography,0,0,0,0
,Poster,0,0,0,0
,Video Film(Blue),0,0,0,0
,Others,2,0,1,0
,Sub Total,3,0,1,1
42,"PUBLIC JUSTICE (Sec.213 to 215 IPC/250 TO
252 BNS)",1,0,0,0
43,"PUBLIC NUISANCE (Sec.291 and 510
IPC/293,355 BNS)",31,6,10,14
44,"PUBLIC SAFETY (Sec.269 to 271, 277, 283,
289 IPC/271 to 273, 279,285,291 BNS)",838,373,313,322
