Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,"Motor Spirit and High Speed Diesel (Regulation of
upply, Distribution and Prevention of Malpractice",0,0,0,0
,Prevention of Insult to National Hounours Act 1971,10,1,2,1
,"Prevention of violence against Doctors, Medical
professionals and Medical institutions",11,0,2,2
,"The Karnataka Prevention of Dangerous Activities
of Bootleggers, Drug-offenders, Gamblers, Goonda
Act",0,0,0,0
,Karnataka Excise Act 1965,6778,422,572,872
,Karnataka Forest Act 1963,59,10,3,5
,"Karnataka Education Act 1983 As Amended Upto
Date",7,0,0,1
,Karnataka Kerosene Restriction Unuse Act 1956,0,0,0,0
,Karnataka University Act,0,0,0,0
,Karnataka Corruption Act,1,0,0,0
,Karnataka Medical Registration Act 1965,1,0,0,0
,Karnataka Land & Revenue Act 1964 & 2007,30,3,4,4
,Karnataka Kerosene Dealers License Order 1969,0,0,0,0
,Karnataka Society Registration Act,0,0,0,0
,Karnataka Minor Mineral Consistent Rule 1994,34,3,2,1
,Bangalore Development Authority Act,0,0,0,0
,Karnataka Prohibition of Beggery Act 1975,30,1,0,13
,Karnataka Municipalities Act 1964,0,1,0,0
,Karnataka Irrigation Act 1963,2,1,0,0
,Karnataka Fire Force act 1964,5,0,0,2
,Karnataka Consumer Protection Act 1986,0,0,0,0
,Karnataka Lottery Act,53,8,3,13
,Karnataka Weight & Measurement Act,0,0,0,0
,Karnataka Agriculture Marketing Regulation Act,0,1,0,0
,Karnataka Revenue Act,2,0,0,0
,Karnataka Mining Act,1,0,0,1
,Karnataka Betting Tax Act,0,0,0,0
,Karnataka Panchayat Raj Act,0,0,0,0
,Karnataka Open Place Disfigurement Act 1951,609,10,15,6
,Karnataka Right To Information Act 2000 & 2008,0,0,0,0
,Karnataka Urban Development Act 1987,0,0,0,0
,Karnataka Town & City Planning Act 1961,0,0,0,0
,Karnataka Race Betting Act,0,0,0,0
,"Karnataka Devadasi's (Prohibition Of Dedication)
Act 1982",1,0,0,0
,Cooperative Society Act,0,0,0,0
,Karnataka Entertainment Tax Act 1958,3,0,1,0
,Karnataka Land Acquisition (Prohibition) Act 2007,0,0,0,0
,Karnataka Money Lender Act 1961,15,2,1,1
,Karnataka Stamp Act 1957,0,0,0,0
,Karnataka Prisoners Act 1963 & 1974,57,2,11,7
,Karnataka Private Medical Institution Act 2007,1,1,0,0
,"MMRD (Mines & Minerals Regulation Development
) Act 1957",79,8,9,9
,Karnataka Treasure Trove Act 1962,0,0,0,0
,"Karnataka Prohibition of Charging Exorbitant
Interest Act 2004",16,2,2,2
,"Karnataka Ayurvedic And Unani Pract. Regis. &
Medical Prac. Misc. Prov. Act",0,0,0,0
,Other Local Acts,131,6,11,10
