Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
13,"OFFENCES AGAINST STATE (Sec. 121 to 130,
except 124(A) IPC/147 TO 158 BNS)",0,0,0,0
14,"OFFENCES PROMOTING ENEMITY (Sec. 153(A),
154(B) & 505 IPC/196, 197 & 353 BNS",25,15,6,16
15,"CRIMINAL BREACH OF TRUST (Sec. 406 to 409
IPC/316(2) to 316(5) BNS)",174,55,59,62
16,"CHEATING (Sec.417 to 420 IPC/318(2)to
318(4), 319(2) BNS)",1487,578,455,518
17,"COUNTERFEITING (Sec. 231 to 263 (A), 489(A)
to 489 (E) IPC/178 TO 185 BNS)",,,,
,"Stock Share, Debentrue Certificate",0,0,0,0
,Usage of Counterfeit Stamp,0,0,0,0
,Of Coins (Sec 231 to 254 IPC),0,0,0,0
,Of Stamps (Sec.255 to 263(A) IPC),0,0,0,0
,"Of Currency Notes And Bank Notes (Sec. 489 (A)
to 489 (E) IPC)",5,4,0,1
,Of Others,0,0,0,0
,Sub Total,5,4,0,1
18,"FORGERY (Sec. 465, 468, 471, 473, 476, 477 &
477(A)
IPC/336(2),336(3),340(2),341(2),342(2),343,
344 BNS)",,,,
,Forgery,114,41,33,41
,Organised (Racket),0,0,0,0
,Forgery of Passport,0,0,0,0
,Other Forgery,53,11,16,18
,Sub Total,167,52,49,59
19,"CASES OF HURT (Sec. 323 to 335 IPC except
328, 332, 333/115(2) TO 122(2) EXCEPT
121(1),121(2) BNS)",,,,
,Acid Attack (326(a)),4,4,2,2
,Attempt to Acid Attack (326(b)),0,0,0,0
,Grievous Hurt,271,140,79,105
,Simple Hurt,3806,1508,1105,1475
,Custodial,0,0,0,0
,Sub Total,4081,1652,1186,1582
20,"ADULTERATION (Sec. 272, 273 to 276
IPC/274,275 TO 278 BNS)",,,,
,Attempt to Commit,0,0,0,0
,Alcoholic Drink (Liquor),3,0,1,1
,Cement & Chemical/Fertiliser,0,0,0,0
,Cosmetics,0,0,0,0
,Diesel,0,0,0,0
,Drug/Medicine,1,0,0,1
,Edible Oil,0,0,0,0
,Food Grain,1,0,0,0
,Kerosene,0,0,0,0
,Life Saving Drug,0,0,0,0
,Mobile Oil,0,0,0,0
,Petrol,0,0,0,0
,Petroleum Product,0,0,0,0
,Soft Drinks,0,0,0,0
,Spices,0,1,0,0
,Others,4,0,2,2
,Sub Total,9,1,3,4
21,AFFRAY (Sec. 160 IPC/194(2) BNS),175,43,39,89
22,"ARSON (Sec. 435, 436, 438
IPC/326(f),326(g),327(g) BNS)",,,,
,Agricultural Produce,20,16,12,3
,Attemp to Commit,0,0,0,0
,Boat / Ship,0,0,0,0
,Dwelling House,3,3,2,1
,Educational Institution,0,0,0,0
,Govt. Property,3,2,1,2
,Industrial Establishment,0,0,0,0
,Place of worship,1,0,0,1
,Public Place,2,0,1,0
,Railway Property,0,0,0,0
,Vital Installation,0,0,0,0
,Warehouse (Godown),2,1,1,1
,Others,36,16,14,11
,Sub Total,67,38,31,19
