Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,A - IPC Crime,,,,
1,"Murder (Sec.302/303 IPC/103,104 BNS)",,,,
,For gain,5,4,2,5
,Over Property Dispute,0,2,2,0
,Due to Personal Vendetta or enemity,1,2,2,1
,Due to Sexual jealousy,1,2,1,1
,For dowry by burning,0,1,0,0
,For dowry by other means,1,0,3,1
,Due to Communalism,0,0,0,0
,Due to Casteism,0,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Due to Terrorism/Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Due to Adultery,2,0,2,2
,Civil Disputes,4,6,2,4
,Electoral Gain,0,0,0,0
,Gang Rivalry,0,0,0,0
,Love Intrigue,0,2,0,0
,Professional,0,0,0,0
,Psychopathic/Serial Killer/Lunacy,0,0,0,0
,Rape with Murder,2,2,1,2
,Revenge/Enemity,1,5,6,1
,Sudden Quarrel,5,8,4,5
,Village Dispute,0,0,0,0
,Custodial,0,0,0,0
,Due to Other Causes,76,65,57,76
,Sub Total,98,99,82,98
2,ATTEMPT TO MURDER (Sec. 307 IPC/109BNS),,,,
,For Gain,4,1,1,4
,Over Property Dispute,3,4,9,3
,Due to Personal Vendetta or enemity,7,15,5,7
,Due to Sexual jealousy,0,0,1,0
,For Dowry other Means,1,0,2,1
,Dowry By Burning,0,0,0,0
,Due to Communalism,0,0,0,0
,Due to Casteism,0,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,1,0,0,1
,Adultery,0,0,3,0
,Electoral Gain,0,0,0,0
,Gang Rivalry,1,1,0,1
,Love Intrigue,0,2,0,0
,Professional,0,0,2,0
,Rape,0,0,0,0
,Revenge/Enemity,18,29,22,18
,Sudden Quarrel,41,21,23,41
,Village Dispute,1,1,0,1
,Due to Other Causes,177,179,168,177
,Civil Disputes,27,26,25,27
,Sub Total,281,279,261,281
