Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
4,CINEMATOGRAPHY ACT 1952,,,,
,Films,0,0,0,0
,Video,0,0,0,0
,Sub Total,0,0,0,0
5,CONSUMER,,,,
,"Liquified Petroleum Gas Supply & Control Order
2000",20,2,0,4
,Consumer (Protection) Act 1986,5,1,0,2
,Essential Commodities Act 1955,220,74,20,51
,Prevention of Food Adulternation Act 1954,2,2,0,0
,Packaged Commodities (Regulation) order 1975,0,0,0,0
,Sub Total,247,79,20,57
6,COPY RIGHT ACT 1957,,,,
,By Company,69,12,7,12
,By Individual,33,9,2,9
,Sub Total,102,21,9,21
7,CIVIL RIGHTS,,,,
,Protection of Civil Rights Act 1955,11,0,0,2
,Sub Total,11,0,0,2
8,"SCHEDULED CASTE AND THE SCHEDULED
TRIBES",,,,
,Scheduled Caste,537,115,87,96
,Scheduled Tribes,138,21,26,33
,Scheduled Caste Women,216,49,30,49
,Scheduled Tribes Women,60,13,7,14
,Sub Total,951,198,150,192
9,CHILDREN ACT,,,,
,Child Labour (Prohibition & Regulation) Act1986,67,7,19,18
,Child Marriage (Restraint) Act - 1929,72,21,12,17
,Juvenile Justice Act 1986,43,10,12,7
,Probation of offenders Act 1958,1,0,0,0
,"Protection of Children from Sexual Offences Act
2012 (POCSO)",0,0,0,0
,Sub Total,183,38,43,42
10,PREVENTION OF CORRUPTION ACT 1988,,,,
,Public Servant - Elected,0,0,0,0
,Public Servant - Gazetted - Central,0,0,0,0
,Public Servant - Gazetted - Defence,0,0,0,0
,"Public Servant - Gazetted - Public Sector
Undertaking",0,0,0,0
,Public Servant - Gazetted - State,0,0,0,0
,Public Servant - Non-Gazetted - Central,0,0,0,0
,Public Servant - Non-Gazetted - Defence,0,0,0,0
,Public Servant - Non-Gazetted - State,0,0,0,0
,Sub Total,0,0,0,0
11,CUSTOMS,,,,
,Customs Act 1962,0,0,0,0
,Import/Export (Control) Act 1947,0,0,0,0
,Sub Total,0,0,0,0
12,Explosives,,,,
,Explosives Substances Act 1908,15,6,3,4
,Explosives Act 1884,8,3,0,1
,Inflammable Substance Act 1952,0,0,0,0
,Sub Total,23,9,3,5
13,FOREIGN EXCHANGE,,,,
,"Smugglers and Foreign Exchange Manipulator Act
1976",0,0,0,0
,Foreign Exchange Regulation Act 1973,0,0,0,0
,Foreign Exchange Regulation Act 1952,0,0,0,0
,Sub Total,0,0,0,0
14,FOREIGNER,,,,
,Foreigners Act 1946,7,2,0,0
