"Comparitive Crime Statement 17 for the Years 2023, 2024, and 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARNATAKA STATE,2023,,,,,,,,,,,,,2024,,,,,,,,,,,,,2025 As on 30/04/2025,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB
House theft,2157,126,1,2030,0,7,20,7,573,26,1392,3,2,1925,79,7,1839,0,5,1,5,497,387,942,2,0,583,8,0,575,0,0,0,0,30,521,24,0,
Snatching (Sec 304 BNS),0,0,0,0,0,0,0,0,0,0,0,0,0,233,3,4,226,0,0,0,0,64,95,67,0,0,207,0,0,207,0,0,0,0,21,184,2,0,
Ordinary Theft,22597,910,271,21416,2,611,280,2243,4425,183,13530,124,20,20172,734,319,19119,0,230,149,949,4567,3715,9432,65,12,6097,63,62,5972,0,4,0,23,470,5227,242,6,
Cattle thefts,424,13,2,409,0,7,8,34,144,3,211,1,1,506,4,2,500,0,3,0,15,211,124,146,1,0,187,2,0,185,0,0,0,0,22,159,4,0,
Receiving stolen Property,3,0,1,2,0,0,0,0,1,0,1,0,0,2,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,
Cheating,6928,2139,130,4659,0,12,27,88,2301,1393,722,105,11,6568,1151,112,5305,0,1,4,27,1091,3732,377,72,1,1947,29,20,1898,0,0,0,0,25,1869,3,1,
Cr.Br.Trust,506,147,5,354,0,0,1,3,169,149,27,5,0,566,93,9,464,0,0,0,0,124,326,8,5,1,222,4,1,217,0,0,0,0,4,211,2,0,
C.C.Notes,27,0,0,27,0,0,0,0,9,0,18,0,0,30,0,0,30,0,0,0,0,14,9,7,0,0,8,0,0,8,0,0,0,0,2,6,0,0,
Sub Total - PART-I,45024,3722,482,40820,3,710,648,2396,14659,2057,19975,266,109,41463,2336,511,38616,0,253,216,1008,12380,11425,13112,165,57,12878,117,93,12668,0,4,0,23,948,11390,293,9,
PART-II (IPC/BNS Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"304(A),IPC/ 106 BNS (Including Deaths due
to Rashness/Negligence (Sec 304(A)IPC/106
BNS)",12043,95,34,11914,0,440,522,10,8472,47,1067,25,1331,12008,101,14,11893,0,196,102,4,8713,1281,655,8,934,4020,1,6,4013,0,2,0,0,741,3204,10,0,
"279,337,338IPC/281,125(a),125(b)BNS",31760,227,13,31520,0,19627,327,429,9591,49,1318,88,91,31425,182,13,31230,0,11742,213,198,15991,1984,1052,22,28,10723,8,3,10712,0,377,3,8,2725,7565,33,1,
Rioting,3905,380,7,3518,0,17,316,35,3033,71,33,12,1,3448,268,4,3176,0,7,54,11,2309,767,25,2,1,1126,8,1,1117,0,0,0,0,109,1007,0,1,
Hurts,17480,1142,31,16307,0,163,2056,514,13007,137,339,51,40,17093,1071,31,15991,0,76,426,178,12743,2297,228,36,7,5607,62,4,5541,0,0,2,0,1104,4430,4,1,
AcidAttack (326(a)IPC/124(1) BNS),2,0,0,2,0,0,0,0,2,0,0,0,0,8,1,0,7,0,0,0,0,7,0,0,0,0,5,0,0,5,0,0,0,0,0,5,0,0,
Kidnapping,3641,3262,32,347,0,1,28,2,191,93,23,9,0,3985,3298,32,655,0,0,7,0,188,446,8,6,0,1503,499,11,993,0,0,0,0,15,975,1,2,
304(B) IPC/80 BNS,158,8,1,149,0,0,9,0,136,3,0,0,1,113,0,2,111,0,0,2,0,104,5,0,0,0,45,0,0,45,0,0,0,0,12,33,0,0,
498 (A) IPC/85 BNS,2960,317,61,2582,0,8,301,10,2159,63,1,32,8,2914,214,55,2645,0,4,91,5,2108,422,1,11,3,946,9,9,928,0,0,0,0,135,792,0,1,
Molestation (354 IPC/74 BNS),6491,638,31,5822,0,26,538,48,4975,123,71,26,15,6328,561,32,5735,1,12,100,23,4364,1147,58,24,7,1941,22,2,1917,0,0,0,0,283,1632,1,1,
Rape,601,44,37,520,0,0,44,1,438,21,1,14,1,738,47,51,640,0,0,17,0,538,77,0,7,1,317,7,22,288,0,0,0,0,53,233,0,2,
353 IPC/132 BNS,1004,44,4,956,0,20,28,3,848,28,15,10,4,977,27,3,947,0,3,3,0,694,231,7,6,3,422,0,1,421,0,0,0,0,49,371,1,0,
Other IPC/BNS,21470,1956,84,19430,0,10274,419,396,6732,636,813,122,38,16380,1200,97,15083,0,4112,105,156,7014,3081,534,55,26,6194,56,22,6116,0,689,0,14,1411,3984,11,6,
Sub Total - PART-II,101515,8113,335,93067,0,30576,4588,1448,49584,1271,3681,389,1530,95311,69P6a6g,e3 -3 42,388013,1,16152,1116,575,54686,11731,2568,175,1010,32791,671,76,32044,0,1068,5,22,6628,24188,61,15,
