Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
68,Concealment of birth by secret disposal of Child,,,,
,Girl,8,2,1,3
,Boy,11,5,4,3
,Sub Total,19,7,5,6
69,"ASSAULT OR USE OF CRIMINAL FORCE TO
DISROBE WOMEN",2,0,1,0
70,"Disobedience to Order Promulgated by
Public/Servant",,,,
,By Govt. Institution,1,0,0,0
,By Others,9,0,2,0
,By Private Institution,6,0,3,2
,Sub Total,16,0,5,2
71,Human Trafficking,,,,
,Women,0,0,0,0
,Girl,3,0,0,1
,Eunuch,0,0,0,0
,Men,2,0,0,0
,Boy,2,0,0,0
,Sub Total,7,0,0,1
72,"Giving false information respecting an offence
committed",,,,
,"Giving false information respecting an offence
committed",3,2,1,1
,Sub Total,3,2,1,1
73,Harbouring offender,0,1,0,0
74,Pettry Organised Crimes,,,,
,Cargo Theft,0,0,0,0
,Pick Pocketing,0,0,0,0
,Shop Lifting,0,0,0,0
,Theft Of ATM Machines,0,0,0,0
,Theft From Vehicles,0,0,0,0
,Unauthorised Betting/Gambling,41,30,2,30
,Others,4,1,2,2
,Sub Total,45,31,4,32
75,Public Servant in Judicial proceeding,,,,
,Defence Personnel,0,0,0,0
,Others,0,0,0,0
,Jail Personnel,0,0,0,0
,Para Military Personnel,0,0,0,0
,Police Personnel,0,0,0,0
,Public Sector Undertaking Official,0,0,0,0
,Judicial Official,0,0,0,0
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,0,0,0,0
,Other Enforcement Official,0,0,0,0
,Other Govt Official,0,0,0,0
,Sub Total,0,0,0,0
76,"The Indian Stamp Act, 1899",0,0,0,0
,Total Cognizable Crime Under IPC,47214,11386,12107,12031
,,,,,
,B - SPECIAL & LOCAL LAWS,,,,
1,ANTIQUES (CULTURAL PROPERTY),,,,
,Antiques & Art Treasures Act 1972,0,0,0,0
,"Ancient Monument & Archaelogical Sites And
Remains Act 1958",0,1,0,0
,Sub Total,0,1,0,0
2,ARMS ACT 1959,,,,
,"Country Made - Non Prohibited Bore - In Disturbed
Area",9,2,2,2
,"Country Made - Non Prohibited Bore - In Other
Area",53,14,20,12
,"Country Made - Prohibited Bore - In Disturbed
Area",7,1,0,2
,Country Made - Prohibited Bore - In Other Area,48,7,11,9
,"Factory Made - Non Prohibited Bore - In Disturbed
Area",1,0,0,0
,Factory Made - Non Prohibited Bore - In Other Area,17,3,4,2
,Factory Made - Prohibited Bore - In Disturbed Area,0,0,0,0
,Factory Made - Prohibited Bore - In Other Area,15,3,6,1
,Sub Total,150,30,43,28
