Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
6,"KIDNAPPING AND ABDUCTION (Sec.360, 361,
363 to 369 IPC/137(1)(A),137(1)(B),137(2),140
TO 142,97 BNS)",,,,
,Missing - Boy,1218,242,299,271
,Missing - Girl,383,65,83,81
,For Ransom - of Children,5,0,0,2
,For Ransom - of Cildren for Begging,0,0,0,0
,For Ransom - of Women,4,1,0,2
,For Ransom - of Girls for Immoral Purpose,0,0,0,0
,For Ransom - of Others,28,5,7,6
,Procuration of Minor Girls - For Prostitution,0,0,0,0
,Procuration of Minor Girls - Importring of Girl,0,0,0,0
,Procuration of Minor Girls - For other Purpose,8,0,1,1
,Espionage,0,0,0,0
,Intent to Steal From Child,0,0,0,0
,Murder (Homicide),0,0,0,0
,Obtain Signature Forcibly,0,0,0,0
,Recovering Loan,1,1,0,0
,Settling any Disputes,2,0,1,0
,Unnatural Lust / Illicit Intercourse,0,0,0,0
,Wrongful Confinement,3,1,1,0
,For Exporting,0,0,0,0
,From Lawful Guardianship,2,0,0,1
,For Camel Racing Etc.,0,0,0,0
,To Compel For Marriage,4,1,1,1
,For Slavery,0,0,0,0
,For Stealing From its Person,1,0,1,0
,Others,189,41,33,46
,Sub Total,1848,357,427,411
7,"DACOITY (Sec. 395 to 398
IPC/310(2),310(4),311,312 BNS)",,,,
,At ATM,0,0,0,0
,At Residential Premises,14,2,2,0
,On Highways,7,2,2,0
,In Trains,1,0,0,0
,At Banks,1,0,0,0
,At Commercial Places / Establishments,5,3,1,1
,On Other Roads,15,1,1,3
,In Other Places,12,1,2,2
,River & Sea,0,0,0,0
,Sub Total,55,9,8,6
7a,Preparation And Assembly for Dacoity,31,14,8,7
8,"Robbery (Sec.392 to 394
IPC/309(4),309(5),309(6) BNS)",,,,
,At ATM,0,0,0,0
,At Residential Premises,49,14,11,8
,On Highways,26,15,6,3
,In Trains,0,1,0,0
,At Banks,0,0,0,0
,At Commercial Places / Establishments,15,5,5,3
,In Other Places,130,81,21,31
,Chain Snatching,199,58,39,38
,Attempt to Commit,14,5,1,2
,Sub Total,433,179,83,85
9,"BURGLARY - NIGHT (Sec. 380 IPC R/W 453 TO
460, 462 IPC/305,R/W 331(1) TO 331(8),334(2)
BNS)",,,,
,At Residential Premises,995,257,218,210
,On Highways,1,0,0,0
,In Trains,0,0,0,0
,At Banks,8,1,2,1
,At Commercial Places / Establishments,249,65,36,56
,In Other Places,199,50,38,30
,Temple Theft,116,26,23,34
,Sub Total,1568,399,317,331
