Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,A - IPC Crime,,,,
1,Murder (Sec.302/303 IPC),,,,
,For gain,32,4,3,4
,Over Property Dispute,22,2,2,2
,Due to Personal Vendetta or enemity,22,1,0,1
,Due to Sexual jealousy,14,0,0,1
,For dowry by burning,0,0,0,0
,For dowry by other means,10,2,1,0
,Due to Communalism,0,0,0,0
,Due to Casteism,1,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,2,0,0,1
,Due to Terrorism/Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Due to Adultery,23,1,3,1
,Civil Disputes,54,8,5,4
,Electoral Gain,0,0,0,0
,Gang Rivalry,1,0,0,0
,Love Intrigue,23,2,2,2
,Professional,0,0,0,0
,Psychopathic/Serial Killer/Lunacy,0,0,0,0
,Rape with Murder,8,0,0,0
,Revenge/Enemity,53,2,7,2
,Sudden Quarrel,94,8,10,3
,Village Dispute,0,0,0,0
,Custodial,0,0,0,0
,Due to Other Causes,751,66,66,81
,Sub Total,1110,96,99,102
2,ATTEMPT TO MURDER (Sec. 307 IPC),,,,
,For Gain,21,1,3,3
,Over Property Dispute,67,2,3,13
,Due to Personal Vendetta or enemity,75,7,6,7
,Due to Sexual jealousy,20,0,3,2
,For Dowry other Means,34,2,3,2
,Dowry By Burning,0,1,0,0
,Due to Communalism,5,2,1,0
,Due to Casteism,2,0,0,1
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,1,0,0,1
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,11,1,0,1
,Adultery,13,1,2,0
,Electoral Gain,1,0,0,0
,Gang Rivalry,1,0,0,0
,Love Intrigue,18,0,0,6
,Professional,3,0,1,0
,Rape,0,0,0,0
,Revenge/Enemity,231,16,20,24
,Sudden Quarrel,246,21,16,31
,Village Dispute,8,1,1,0
,Due to Other Causes,1627,157,149,156
,Civil Disputes,246,16,24,11
,Sub Total,2630,228,232,258
