Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
61,Attempting to commit offences (Sec.511 IPC),,,,
,Attempting to commit offences,62,25,15,9
,Sub Total,62,25,15,9
62,ILLEGAL DETENTION (Sec.342 IPC),0,1,0,0
63,FALSE EVIDENCE (Sec.191 to 205 IPC),10,1,0,0
64,"EXPOSURE AND ABANDONMENT OF CHILD
(Sec.317 IPC)",,,,
,Boy,11,3,3,1
,Girl,16,2,0,1
,Sub Total,27,5,3,2
65,OF ABETMENT (Sec.107 to 120 IPC),2,1,0,1
66,"FAILURE TO APPEAR TO COURT (Sec.174, 229A
IPC)",,,,
,174 A,32,5,7,1
,229 A,98,28,22,2
,Sub Total,130,33,29,3
67,Concealment of birth by secret disposal of Child,,,,
,Girl,14,3,2,4
,Boy,13,7,1,2
,Sub Total,27,10,3,6
68,"ASSAULT OR USE OF CRIMINAL FORCE TO
DISROBE WOMEN",7,2,2,1
69,"Disobedience to Order Promulgated by
Public/Servant",,,,
,By Others,71,1,26,43
,By Private Institution,7,0,5,1
,By Govt. Institution,38,1,20,15
,Sub Total,116,2,51,59
70,Human Trafficking,,,,
,Eunuch,0,0,0,0
,Men,0,0,0,0
,Boy,1,1,1,0
,Women,4,0,1,0
,Girl,0,0,0,0
,Sub Total,5,1,2,0
71,Aadhaar Act,,,,
,Impersonation,0,0,0,0
,Offence by Company,0,0,0,0
,Offence by individual,0,0,0,0
,Sub Total,0,0,0,0
72,"Giving false information respecting an offence
com",,,,
,"Giving false information respecting an offence
committed",3,0,0,0
,Sub Total,3,0,0,0
,Total Cognizable Crime Under IPC,57408,11037,12127,11825
,,,,,
,B - SPECIAL & LOCAL LAWS,,,,
1,ANTIQUES (CULTURAL PROPERTY),,,,
,Antiques & Art Treasures Act 1972,1,1,0,0
,"Ancient Monument & Archaelogical Sites And
Remains Act 1958",2,0,0,0
,Sub Total,3,1,0,0
2,ARMS ACT 1959,,,,
,"Country Made - Non Prohibited Bore - In Disturbed
Area",4,0,1,0
,"Country Made - Non Prohibited Bore - In Other
Area",49,4,12,10
,Country Made - Prohibited Bore - In Disturbed Area,3,2,0,
,Country Made - Prohibited Bore - In Other Area,24,9,8,6
,"Factory Made - Non Prohibited Bore - In Disturbed
Area",2,0,0,0
,Factory Made - Non Prohibited Bore - In Other Area,13,2,2,2
,Factory Made - Prohibited Bore - In Disturbed Area,0,1,0,0
,Factory Made - Prohibited Bore - In Other Area,16,5,2,1
,Sub Total,111,23,25,19
