Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,Trust - Religious,0,0,0,0
,Others,4,0,0,0
,Sub Total,7,6,2,0
28,CRIMINAL TRESPASS (Sec.447 to 452 IPC),,,,
,Attempt to Commit,9,0,1,4
,Club,1,0,0,0
,Hostel,1,2,0,0
,Hotel,7,0,2,2
,House,325,45,78,38
,Land,758,91,161,157
,Office,37,2,6,5
,Prohibited Places,9,0,0,2
,Religious Place,10,0,2,2
,Restricted Area,13,0,2,4
,Others,121,17,17,22
,Sub Total,1291,157,269,236
29,CRUELTY BY HUSBAND (Sec. 498(A) IPC),,,,
,Husband,609,85,117,115
,Husband And Relative(S) in Law,816,114,163,154
,Relative(S) in Law,20,1,5,4
,Dowry Harassment,301,29,65,49
,Prevention of Gaming,0,0,0,0
,Sub Total,1746,229,350,322
30,DOWRY DEATHS (Sec.304(B) IPC),,,,
,By Husband,6,0,1,0
,By Husband And Relatives In Law,37,10,5,8
,By Relatives in Law,0,0,0,0
,By Burning,1,0,0,0
,By Hanging,35,5,3,6
,By Other Means,4,1,0,1
,Sub Total,83,16,9,15
31,"DEATHS DUE TO RASHNESS/NEGLIGENCE
(Sec.304(A) IPC)",,,,
,Electrocution,15,2,2,4
,Adulterated Food/Drug,0,0,0,0
,Accident by Air,1,0,0,0
,Boad Accident,0,0,0,0
,Bridge/Dam Collapse,0,0,0,0
,Building Collapse,4,2,1,0
,Caused By Animal,1,0,0,0
,Death Due to Other Cause,43,2,8,4
,Electrocution Accident,36,6,3,5
,Explosion Accident,1,0,0,0
,Fire accident,0,0,0,0
,Gas Leakage Accident,2,0,1,0
,Improper Infrastucture In Construction,42,7,4,8
,Improper Medical Treatment,2,0,1,0
,In Custody of Public Servant,0,0,0,0
,In Jail/Judicial Custody,0,0,0,0
,In Police Custody,0,0,0,0
,Industrial Accident (Factory),2,1,0,1
,Inflammable Substance,0,0,0,0
,Mine Accident,0,0,0,0
,Poisonous Substance,0,0,0,0
,Quarry Accident,1,0,1,0
,Spurious Liquor (Hooch) Accident,0,0,0,0
,Railway Accident,0,0,0,0
,Others,48,9,7,6
,Sub Total,198,29,28,28
32,"MOTOR VEHICLE ACCIDENTS FATAL
(Sec.304(A) IPC)",,,,
,National Highways,2257,277,298,286
,State Highways,1857,220,267,199
,Other Roads,2437,292,352,276
,Other Places,107,20,20,11
,Sub Total,6658,809,937,772
