Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
34,"MOTOR VEHICLE ACCIDENTS NON-FATAL
(Sec.279, 337, 338 IPC/281,125(a),125(b) BNS)",,,,
,National Highways,900,952,923,900
,State Highways,682,665,668,682
,Other Roads,1243,1154,1315,1243
,Other Places,41,52,39,41
,Sub Total,2866,2823,2945,2866
35,"DEATHS-MISCARRIAGE (Sec.312, 313, 314
IPC/88,89,90 BNS)",,,,
,Child,0,0,0,0
,Woman,0,0,0,0
,Women and Child,0,0,0,0
,Sub Total,0,0,0,0
36,"DEFENCE FORCES OFFENCES RELATING (also
relating to desertion) (Sec.131 to 140, except
136 IPC/159 TO 168 EXCEPT 164 BNS)",,,,
,Air Force,0,0,0,0
,Army,0,0,0,0
,Navy,0,0,0,0
,Sub Total,0,0,0,0
37,"ESCAPE FROM LAWFUL CUSTODY AND
RESISTANCE (Sec.224, 225, 225(B)
IPC/262,263,265 BNS)",,,,
,From Jail Custody,0,1,1,0
,From Police Custody,2,1,1,2
,Others,1,1,0,1
,Sub Total,3,3,2,3
38,"IMPERSONATION (Sec.170, 171 IPC/204,205
BNS)",,,,
,Attempt to Commit,0,0,1,0
,Non-Uniformed Authority,0,0,1,0
,Uniformed Authority,0,0,0,0
,Sub Total,0,0,2,0
39,"MISCHIEF (Sec.427 to 440 except 434, 435,
436, 438 IPC/324(4) TO 324(6) BNS)",44,30,38,44
40,MOLESTATION (Sec.354 IPC/74 BNS),,,,
,Attempt to Commit,5,7,6,5
,Private Place,86,74,91,86
,Public Conveyance,4,0,0,4
,Public Place,184,170,208,184
,Other Places,203,217,221,203
,Sub Total,482,468,526,482
41,"POISONING-PROFESSIONAL (Sec. 328 IPC/123
BNS)",,,,
,Attempt to Commit,2,1,0,2
,Fatal,0,0,0,0
,Non Fatal,1,1,0,1
,Sub Total,3,2,0,3
42,"PORNOGRAPHY (Sec.292 to 294 IPC/294 TO
296 BNS)",,,,
,Advertisement,0,0,0,0
,Audio Tape,0,0,0,0
,Book,0,0,0,0
,Computer Software,0,0,0,0
,Figures,0,0,0,0
,Film (Blue),0,0,0,0
,Painting,0,0,0,0
,Pamphlet,0,0,0,0
,Paper,0,0,0,0
,Photography,0,0,0,0
,Poster,1,0,0,1
,Video Film(Blue),0,0,1,0
,Others,1,1,2,1
,Sub Total,2,1,3,2
43,"PUBLIC JUSTICE (Sec.213 to 215 IPC/250 TO
252 BNS)",0,1,1,0
44,"PUBLIC NUISANCE (Sec.291 and 510
IPC/293,355 BNS)",97,7,31,97
45,"PUBLIC SAFETY (Sec.269 to 271, 277, 283, 289
IPC/271 to 273, 279,285,291 BNS)",227,203,307,227
