Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
68,Concealment of birth by secret disposal of Child,,,,
,Girl,5,5,3,1
,Boy,8,3,3,4
,Sub Total,13,8,6,5
69,"ASSAULT OR USE OF CRIMINAL FORCE TO
DISROBE WOMEN",2,0,0,1
70,"Disobedience to Order Promulgated by
Public/Servant",,,,
,By Govt. Institution,9,1,1,2
,By Others,4,2,0,3
,By Private Institution,1,0,1,0
,Sub Total,14,3,2,5
71,Human Trafficking,,,,
,Women,2,2,0,0
,Girl,2,0,0,0
,Eunuch,0,0,0,0
,Men,2,0,1,0
,Boy,0,0,0,0
,Sub Total,6,2,1,0
72,"Giving false information respecting an offence
committed",,,,
,"Giving false information respecting an offence
committed",2,1,1,1
,Sub Total,2,1,1,1
73,Harbouring offender,0,1,0,0
74,Pettry Organised Crimes,,,,
,Cargo Theft,0,0,0,0
,Pick Pocketing,0,0,0,0
,Shop Lifting,0,0,0,0
,Theft Of ATM Machines,0,0,0,0
,Theft From Vehicles,0,0,0,0
,Unauthorised Betting/Gambling,12,16,2,3
,Others,2,0,0,2
,Sub Total,14,16,2,5
75,Public Servant in Judicial proceeding,,,,
,Defence Personnel,0,0,0,0
,Others,0,0,0,0
,Jail Personnel,0,0,0,0
,Para Military Personnel,0,0,0,0
,Police Personnel,0,0,0,0
,Public Sector Undertaking Official,0,0,0,0
,Judicial Official,0,0,0,0
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,0,0,0,0
,Other Enforcement Official,0,0,0,0
,Other Govt Official,0,0,0,0
,Sub Total,0,0,0,0
76,"The Indian Stamp Act, 1899",0,0,0,0
,Total Cognizable Crime Under IPC,35250,12119,11384,12156
,,,,,
,B - SPECIAL & LOCAL LAWS,,,,
1,ANTIQUES (CULTURAL PROPERTY),,,,
,Antiques & Art Treasures Act 1972,0,0,0,0
,"Ancient Monument & Archaelogical Sites And
Remains Act 1958",0,0,0,0
,Sub Total,0,0,0,0
2,ARMS ACT 1959,,,,
,"Country Made - Non Prohibited Bore - In Disturbed
Area",7,0,2,2
,"Country Made - Non Prohibited Bore - In Other
Area",41,8,10,20
,"Country Made - Prohibited Bore - In Disturbed
Area",4,1,0,0
,Country Made - Prohibited Bore - In Other Area,38,16,10,10
,"Factory Made - Non Prohibited Bore - In Disturbed
Area",1,2,1,0
,Factory Made - Non Prohibited Bore - In Other Area,14,1,5,4
,Factory Made - Prohibited Bore - In Disturbed Area,0,0,0,0
,Factory Made - Prohibited Bore - In Other Area,14,7,4,6
,Sub Total,119,35,32,42
