Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,"On Member of Clergy (Christian, Budhist, Jain,
Sikh)",0,0,0,0
,"Member of Legislative Assembly / Council
(MLA/MLC)",0,0,0,0
,On Member of Parliament (MP),0,0,0,0
,On other Dignitaries /Public Figures,3,1,1,0
,On Press,1,0,0,0
,On Professional,2,0,0,0
,On Public Servant,1,0,0,0
,On Student,0,0,,0
,On Teacher,0,0,0,0
,On Women (General),11,0,3,0
,On Woman (SC),0,0,0,0
,On Woman (ST),0,0,0,0
,Sub Total,36,3,6,0
24,COMMUNAL / RELIGION (Sec. 295 to 297 IPC),,,,
,Attempt to Commit,6,0,2,1
,Caste Issue,9,0,2,0
,Communal Issue,60,2,15,11
,Linguistic Issue,2,0,0,1
,Political Issue,5,0,0,0
,Racial/Ethnic Issue,1,0,0,1
,Regional Issue,9,1,4,1
,Religious Issue,80,6,24,14
,Sectarian Issue,1,0,0,0
,Others,77,5,12,11
,Sub Total,250,14,59,40
25,"CRIMINAL CONSPIRACY (Sec. 120(B), 121(A) IPC)",,,,
,Conspiracy To Wage War,1,0,0,0
,Related to Substantive Offence,2,1,0,0
,Others,22,2,1,2
,Sub Total,25,3,1,2
26,CRIMINAL INTIMIDATION (Sec. 504 to 508 IPC),2153,174,225,188
27,"CRIMINAL MISAPPROPRIATION (Sec. 403, 404
IPC)",,,,
,Attempt to Commit,0,0,0,0
,Bank,0,0,0,0
,Business Establishment,2,0,0,0
,Charitable Organisation,0,0,0,0
,Chitfund Organisation,0,0,0,0
,Co-operative Organisation,0,0,0,0
,Commercial Establishment/Shop,0,0,0,0
,Customs Department,0,0,0,0
,Excise Department,0,0,0,0
,Financial Institution,0,0,0,0
,Income Tax Department,0,0,0,0
,Other Government Organisation,2,0,0,0
,Postal Department,1,0,0,0
,Public Sector Undertakings,0,0,0,0
,Railway Department,0,0,0,0
,Revenue Department,0,0,0,0
,Sales Tax Department,0,0,0,0
,Social Organisation (Aided) (N),0,0,0,0
,Transport Authority,0,0,0,0
,Trust - Other than religious,0,0,0,0
